SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
04-Oct-22 08:08,-12.27015495,-4.949997425,,-15.94609451,,
04-Oct-22 08:18,-15.24023247,-6.839996815,,-18.91617203,,
04-Oct-22 08:28,-15.24023247,-6.839996815,,-18.91617203,,
04-Oct-22 08:38,-17.45577812,-9.619995117,,-21.13171768,,
04-Oct-22 08:48,-16.4228878,-9.299995422,,-20.09882736,,
04-Oct-22 08:58,-15.50577831,-7.169995308,,-19.18171692,,
04-Oct-22 09:08,-17.55706406,-10.89999104,,-21.23300171,,
04-Oct-22 09:18,-16.44210243,-9.951045036,,-20.11804008,,
04-Oct-22 09:28,-16.44210243,-10.11999035,,-20.11804008,,
04-Oct-22 09:38,-16.44210243,-10.11999035,,-20.11804008,,
04-Oct-22 09:48,-17.45218086,-9.2999897,,-21.12811852,,
04-Oct-22 09:58,-15.24417305,-9.2999897,,-18.9201107,,
04-Oct-22 10:08,-17.45218086,-10.2999897,,-21.12811852,,
04-Oct-22 10:18,-17.45218086,-10.2999897,,-21.12811852,,
04-Oct-22 10:28,-17.45218086,-10.2999897,,-21.12811852,,
04-Oct-22 10:38,-17.45218086,-9.2999897,,-21.12811852,,
04-Oct-22 10:48,-17.45218086,-10.2999897,,-21.12811852,,
04-Oct-22 10:58,-17.45218086,-10.2999897,,-21.12811852,,
04-Oct-22 11:08,-17.45218086,-10.2999897,,-21.12811852,,
04-Oct-22 11:18,-16.02370262,-9.809988022,,-19.69964027,,
04-Oct-22 11:28,-16.02370262,-8.809988022,,-19.69964027,,
04-Oct-22 11:38,-16.02370262,-9.809988022,,-19.69964027,,
04-Oct-22 11:48,-16.02370262,-8.809988022,,-19.69964027,,
04-Oct-22 11:58,-16.02370262,-8.809988022,,-19.69964027,,
04-Oct-22 12:08,-14.42358589,-7.32998848,,-18.09952354,,
04-Oct-22 12:18,-14.42358589,-8.32998848,,-18.09952354,,
04-Oct-22 12:28,-14.42358589,-7.32998848,,-18.09952354,,
04-Oct-22 12:38,-14.42358589,-8.32998848,,-18.09952354,,
04-Oct-22 12:48,-14.42358589,-7.32998848,,-18.09952354,,
04-Oct-22 12:58,-13.08839035,-6.569988251,,-16.764328,,
04-Oct-22 13:08,-13.89503098,-8.569988251,,-17.57096863,,
04-Oct-22 13:18,-13.54346848,-6.819988251,,-17.21940613,,
04-Oct-22 13:29,-13.54346848,-6.819988251,,-17.21940613,,
04-Oct-22 13:39,-14.22292328,-7.309989929,,-17.89886093,,
04-Oct-22 13:49,-14.22292328,-7.309989929,,-17.89886093,,
04-Oct-22 13:59,-13.279212,-7.169989586,,-16.9551506,,
04-Oct-22 14:09,-12.73799992,-7.869988441,,-16.41393852,,
04-Oct-22 14:19,-16.82925034,-13.17998886,,-20.50518799,,
04-Oct-22 14:29,-18.73979759,-13.52998924,,-22.41573524,,
04-Oct-22 14:39,-18.73979759,-13.52998924,,-22.41573524,,
04-Oct-22 14:49,-18.73979759,-12.52998924,,-22.41573524,,
04-Oct-22 14:59,-18.72675133,-14.38998985,,-22.40268898,,
04-Oct-22 15:09,-18.72675133,-13.38998985,,-22.40268898,,
04-Oct-22 15:19,-18.72675133,-13.23666954,,-22.40268898,,
04-Oct-22 15:29,-21.65358925,-16.05999184,,-25.3295269,,
04-Oct-22 15:39,-21.65358925,-16.05999184,,-25.3295269,,
04-Oct-22 15:49,-21.65358925,-16.05999184,,-25.3295269,,
04-Oct-22 15:59,-21.65358925,-16.05999184,,-25.3295269,,
04-Oct-22 16:09,-19.462183,-15.05999184,,-23.13812065,,
04-Oct-22 16:19,-20.45745659,-16.89999199,,-24.13339424,,
04-Oct-22 16:29,-20.45745659,-16.89999199,,-24.13339424,,
04-Oct-22 16:39,-20.45745659,-17.89999199,,-24.13339424,,
04-Oct-22 16:49,-21.71269035,-17.28999138,,-25.38862801,,
04-Oct-22 16:59,-20.65135193,-17.28999138,,-25.38862801,,
04-Oct-22 17:09,-19.94119644,-18.98999214,,-24.67847252,,
04-Oct-22 17:19,-21.17740631,-18.85999298,,-25.9146843,,
04-Oct-22 17:29,-21.17740631,-18.85999298,,-25.9146843,,
04-Oct-22 17:39,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 17:49,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 17:59,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 18:09,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 18:19,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 18:29,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 18:39,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 18:49,-21.88209343,-20.0099926,,-26.61937141,,
04-Oct-22 18:59,-21.88209343,-19.0099926,,-26.61937141,,
04-Oct-22 19:09,-19.7004528,-19.0099926,,-24.43773079,,
04-Oct-22 19:19,-21.88209343,-19.0099926,,-26.61937141,,
04-Oct-22 19:29,-19.7004528,-19.0099926,,-24.43773079,,
04-Oct-22 19:39,-19.7004528,-19.0099926,,-24.43773079,,
04-Oct-22 19:49,-19.7004528,-19.0099926,,-24.43773079,,
04-Oct-22 19:59,-20.25834274,-18.47999191,,-24.99562073,,
04-Oct-22 20:09,-20.25834274,-19.47999191,,-24.99562073,,
04-Oct-22 20:19,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 20:29,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 20:39,-20.47592163,-20.17999268,,-25.21319962,,
04-Oct-22 20:49,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 20:59,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 21:09,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 21:19,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 21:29,-20.47592163,-20.17999268,,-25.21319962,,
04-Oct-22 21:39,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 21:49,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 21:59,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 22:09,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 22:20,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 22:30,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 22:40,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 22:50,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 23:00,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 23:10,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 23:20,-20.47592163,-19.17999268,,-25.21319962,,
04-Oct-22 23:30,-18.29525757,-18.17999268,,-23.03253555,,
04-Oct-22 23:40,-18.29525757,-18.17999268,,-23.03253555,,
04-Oct-22 23:50,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 00:00,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 00:10,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 00:20,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 00:30,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 00:40,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 00:50,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 01:00,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 01:10,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 01:20,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 01:30,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 01:40,-18.29525757,-17.17999268,,-23.03253555,,
05-Oct-22 01:50,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 01:55,-18.29525757,-18.17999268,,-23.03253555,,
05-Oct-22 02:05,-17.08236694,-17.42999268,,-21.81964493,,
05-Oct-22 02:15,-19.26107788,-18.42999268,,-23.99835587,,
05-Oct-22 02:25,-19.26107788,-18.42999268,,-23.99835587,,
05-Oct-22 02:35,0,0,0,0,,
05-Oct-22 02:45,3.473554611,1.829999924,43.47355461,3.473554611,,
05-Oct-22 02:55,1.295820236,0.829999924,41.29582024,1.295820236,,
05-Oct-22 03:05,1.295820236,0.829999924,41.29582024,1.295820236,,
05-Oct-22 03:15,1.295820236,0.829999924,41.29582024,1.295820236,,
05-Oct-22 03:25,2.593594074,0.660000324,,2.593594074,,
05-Oct-22 03:35,2.593594074,0.660000324,,2.593594074,,
05-Oct-22 03:45,2.994336605,1.300000668,,2.994336605,,
05-Oct-22 03:55,2.994336605,1.300000668,,2.994336605,,
05-Oct-22 04:05,2.994336605,1.300000668,,2.994336605,,
05-Oct-22 04:15,2.80199194,0.259999752,,2.80199194,,
05-Oct-22 04:25,2.246757984,-0.429999828,,2.246757984,,
05-Oct-22 04:35,2.246757984,-0.429999828,,2.246757984,,
05-Oct-22 04:45,0.071953297,-0.429999828,,0.071953297,,
05-Oct-22 04:55,1.144142628,-1.099997997,,1.144142628,,
05-Oct-22 05:05,1.144142628,-1.099997997,,1.144142628,,
05-Oct-22 05:15,1.144142628,-2.099997997,,1.144142628,,
05-Oct-22 05:25,1.144142628,-1.099997997,,1.144142628,,
05-Oct-22 05:35,2.286953449,-1.589999676,,2.286953449,,
05-Oct-22 05:45,2.286953449,-1.589999676,,2.286953449,,
05-Oct-22 05:55,0.030346394,-5.080005169,,0.030346394,,
05-Oct-22 06:05,0.030346394,-5.080005169,,0.030346394,,
05-Oct-22 06:15,1.822109699,-5.127109051,,1.822109699,,
05-Oct-22 06:26,-2.11625433,-9.710004807,,-2.11625433,,
05-Oct-22 06:36,-1.554144382,-10.06000423,,-1.554144382,,
05-Oct-22 06:46,-1.554144382,-10.06000423,,-1.554144382,,
05-Oct-22 06:56,-2.625044346,-13.46000576,,-2.625044346,,
05-Oct-22 07:06,-2.609146595,-14.24000645,,-2.609146595,,
05-Oct-22 07:16,-3.377779007,-14.41000557,,-3.377779007,,
05-Oct-22 07:26,-3.377779007,-14.41000557,,-3.377779007,,
05-Oct-22 07:36,-1.557466507,-12.66000557,,-1.557466507,,
05-Oct-22 07:46,-2.315357208,-15.83000565,,-2.315357208,,
05-Oct-22 07:56,-4.233287811,-16.87000656,,-4.233287811,,
05-Oct-22 08:06,-4.233287811,-16.87000656,,-4.233287811,,
05-Oct-22 08:16,-4.000826836,-16.91000748,,-4.000826836,,
05-Oct-22 08:26,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 08:36,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 08:46,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 08:56,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 09:06,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 09:16,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 09:26,-6.146334648,-17.91000748,,-6.146334648,,
05-Oct-22 09:36,-5.044487953,-19.21219444,,-6.033483028,,
05-Oct-22 09:46,-5.044487953,-18.22000694,,-6.033483028,,
05-Oct-22 09:56,-5.044487953,-18.22000694,,-6.033483028,,
05-Oct-22 10:06,-2.901909828,-17.22000694,,-3.890904903,,
05-Oct-22 10:16,-4.798101425,-17.27000809,,-5.7870965,,
05-Oct-22 10:26,-3.660601616,-16.85223389,,-4.649596691,,
05-Oct-22 10:36,-3.660601616,-16.32000732,,-4.649596691,,
05-Oct-22 10:46,-3.660601616,-16.32000732,,-4.649596691,,
05-Oct-22 10:56,-3.660601616,-15.32000732,,-4.649596691,,
05-Oct-22 11:06,-4.535934448,-16.23000717,,-5.524929523,,
05-Oct-22 11:16,-4.535934448,-15.23000717,,-5.524929523,,
05-Oct-22 11:26,-4.327732086,-14.93000793,,-5.316727161,,
05-Oct-22 11:36,-4.327732086,-15.93000793,,-5.316727161,,
05-Oct-22 11:46,-2.014451027,-13.48000813,,-3.003446102,,
05-Oct-22 11:56,-5.437438965,-15.09000778,,-6.42643404,,
05-Oct-22 12:06,-3.546482086,-14.93000793,,-4.535477161,,
05-Oct-22 12:16,-5.692224503,-15.94000816,,-6.681219578,,
05-Oct-22 12:26,-5.692224503,-14.94000816,,-6.681219578,,
05-Oct-22 12:36,-5.692224503,-15.94000816,,-6.681219578,,
05-Oct-22 12:46,-6.686834335,-14.71000862,,-7.675829411,,
05-Oct-22 12:56,-6.686834335,-14.71000862,,-7.675829411,,
05-Oct-22 13:06,-7.137868881,-13.60000801,,-8.12686348,,
05-Oct-22 13:16,-5.010915756,-13.60000801,,-5.999910355,,
05-Oct-22 13:26,-5.010915756,-13.60000801,,-5.999910355,,
05-Oct-22 13:36,-5.456403732,-13.42000771,,-6.445398331,,
05-Oct-22 13:46,0,0,0,0,,
05-Oct-22 13:56,0,0.491210938,0,0,,
05-Oct-22 14:06,-2.058044434,0.690002441,-20.05804443,-2.058044434,,
05-Oct-22 14:17,-0.080915451,2.610002518,-18.08091545,-0.080915451,,
05-Oct-22 14:27,-0.080915451,1.610002518,-18.08091545,-0.080915451,,
05-Oct-22 14:37,-1.343043327,2.280003548,,-1.343043327,,
05-Oct-22 14:47,-1.343043327,2.280003548,,-1.343043327,,
05-Oct-22 14:57,-1.70116806,2.500003815,,-1.70116806,,
05-Oct-22 15:07,-1.70116806,2.500003815,,-1.70116806,,
05-Oct-22 15:17,-1.70116806,2.500003815,,-1.70116806,,
05-Oct-22 15:27,-1.70116806,1.500003815,,-1.70116806,,
05-Oct-22 15:37,-1.70116806,1.500003815,,-1.70116806,,
05-Oct-22 15:47,-1.724903107,2.299999237,,-1.724903107,,
05-Oct-22 16:18,-2.992168427,2.229999542,,-2.992168427,,
05-Oct-22 16:28,-2.065097332,2.04916048,,-2.065097332,,
05-Oct-22 16:38,-2.065097332,2.910000324,,-2.065097332,,
05-Oct-22 16:48,-2.065097332,2.910000324,,-2.065097332,,
05-Oct-22 16:58,-1.577988148,2.610000134,,-1.577988148,,
05-Oct-22 17:08,-1.577988148,2.610000134,,-1.577988148,,
05-Oct-22 17:18,-1.577988148,2.610000134,,-1.577988148,,
05-Oct-22 17:28,-1.577988148,2.610000134,,-1.577988148,,
05-Oct-22 17:38,-1.577988148,2.610000134,,-1.577988148,,
05-Oct-22 17:48,-1.577988148,3.610000134,,-1.577988148,,
05-Oct-22 17:58,-1.577988148,3.610000134,,-1.577988148,,
05-Oct-22 18:08,-0.660664082,3.269999981,,-0.660664082,,
05-Oct-22 18:18,-2.764667988,3.269999981,,-2.764667988,,
05-Oct-22 18:28,-2.764667988,3.269999981,,-2.764667988,,
05-Oct-22 18:38,-2.764667988,3.269999981,,-2.764667988,,
05-Oct-22 18:48,-1.89806509,2.870001316,,-1.89806509,,
05-Oct-22 18:58,-1.89806509,3.870001316,,-1.89806509,,
05-Oct-22 19:08,-2.857049227,2.120001554,,-2.857049227,,
05-Oct-22 19:18,-1.93108964,4.252504349,,-1.93108964,,
05-Oct-22 19:28,-1.93108964,4.190004349,,-1.93108964,,
05-Oct-22 19:38,-1.93108964,4.190004349,,-1.93108964,,
05-Oct-22 19:48,-1.93108964,4.190004349,,-1.93108964,,
05-Oct-22 19:58,-1.93108964,4.190004349,,-1.93108964,,
05-Oct-22 20:08,-1.93108964,4.190004349,,-1.93108964,,
05-Oct-22 20:18,-0.289858103,5.320005417,,-0.289858103,,
05-Oct-22 20:28,-0.289858103,4.320005417,,-0.289858103,,
05-Oct-22 20:38,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 20:48,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 20:58,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 21:08,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 21:18,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 21:28,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 21:39,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 21:49,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 21:59,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 22:09,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 22:19,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 22:29,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 22:39,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 22:49,-0.289858103,5.320005417,,-0.289858103,,
05-Oct-22 22:59,-0.289858103,5.320005417,,-0.289858103,,
05-Oct-22 23:09,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 23:19,-0.289858103,5.320005417,,-0.289858103,,
05-Oct-22 23:29,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 23:39,-2.388490915,5.320005417,,-2.388490915,,
05-Oct-22 23:49,-2.388490915,4.320005417,,-2.388490915,,
05-Oct-22 23:59,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 00:09,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 00:19,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 00:29,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 00:39,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 00:49,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 00:59,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 01:09,-0.289858103,6.320005417,,-0.289858103,,
06-Oct-22 01:19,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 01:29,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 01:39,-0.289858103,5.320005417,,-0.289858103,,
06-Oct-22 01:49,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 01:59,0.623648167,5.320005417,,-0.289858103,,
06-Oct-22 02:09,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 02:19,0.623648167,5.320005417,,-0.289858103,,
06-Oct-22 02:29,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 02:39,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 02:49,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 02:59,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 03:09,0.623648167,6.320005417,,-0.289858103,,
06-Oct-22 03:19,1.24180603,6.93816328,,0.32829982,,
06-Oct-22 03:29,2.160191059,6.150005341,,1.24668479,,
06-Oct-22 03:39,2.684878349,6.870005131,,1.77137208,,
06-Oct-22 03:49,0.588198662,6.870005131,,-0.325307608,,
06-Oct-22 03:59,0.588198662,6.870005131,,-0.325307608,,
06-Oct-22 04:09,0.790208817,5.747796535,,-0.123297453,,
06-Oct-22 04:19,0.790208817,6.510003567,,-0.123297453,,
06-Oct-22 04:29,0.790208817,7.510003567,,-0.123297453,,
06-Oct-22 04:39,0.790208817,8.075922012,,-0.123297453,,
06-Oct-22 04:49,-0.311956406,5.13000679,,-1.225462675,,
06-Oct-22 04:59,-5.702325821,1.228895187,,-6.615832329,,
06-Oct-22 05:09,-2.774377823,4.400007248,,-3.687884331,,
06-Oct-22 05:19,-0.693323135,4.400007248,,-1.606829643,,
06-Oct-22 05:29,-2.774377823,4.400007248,,-3.687884331,,
06-Oct-22 05:39,-0.365667343,6.13000679,,-1.279173851,,
06-Oct-22 05:50,-2.445257187,3.13000679,,-3.358763695,,
06-Oct-22 06:00,-2.445257187,4.13000679,,-3.358763695,,
06-Oct-22 06:10,-4.863750458,0.502529144,,-5.777256966,,
06-Oct-22 06:20,-2.52687645,4.460008621,,-3.440382957,,
06-Oct-22 06:30,-2.52687645,3.460008621,,-3.440382957,,
06-Oct-22 06:40,-2.52687645,3.669481277,,-3.440382957,,
06-Oct-22 06:50,-3.725721359,2.830011368,,-4.639227867,,
06-Oct-22 07:00,-3.202833176,1.890008926,,-4.116339684,,
06-Oct-22 07:10,-7.611448288,-1.439992905,,-8.524954796,,
06-Oct-22 07:20,-6.603948593,-1.369992971,,-7.517455101,,
06-Oct-22 07:30,-5.692659378,-1.029992819,,-6.606165886,,
06-Oct-22 07:40,-5.692659378,-1.029992819,,-6.606165886,,
06-Oct-22 07:50,-5.692659378,-2.029992819,,-6.606165886,,
06-Oct-22 08:00,-5.692659378,-1.029992819,,-6.606165886,,
06-Oct-22 08:10,-5.692659378,-1.029992819,,-6.606165886,,
06-Oct-22 08:20,-5.692659378,-1.029992819,,-6.606165886,,
06-Oct-22 08:30,-7.396528244,-4.269994736,,-8.310034752,,
06-Oct-22 08:40,-9.453168869,-4.269994736,,-10.36667538,,
06-Oct-22 08:50,-9.453168869,-4.269994736,,-10.36667538,,
06-Oct-22 09:00,-7.396528244,-4.269994736,,-8.310034752,,
06-Oct-22 09:05,-7.396528244,-3.269994736,,-8.310034752,,
06-Oct-22 09:15,-7.396528244,-3.269994736,,-8.310034752,,
06-Oct-22 09:25,-7.951137066,-2.599994183,,-8.864643097,,
06-Oct-22 09:35,-7.951137066,-2.599994183,,-8.864643097,,
06-Oct-22 09:45,-7.951137066,-3.599994183,,-8.864643097,,
06-Oct-22 09:55,-7.951137066,-2.599994183,,-8.864643097,,
06-Oct-22 10:05,-7.951137066,-2.599994183,,-8.864643097,,
06-Oct-22 10:15,-7.951137066,-2.599994183,,-8.864643097,,
06-Oct-22 10:25,-7.541255474,-4.319995403,,-8.454761505,,
06-Oct-22 10:35,-8.082192421,-2.64999485,,-8.995698929,,
06-Oct-22 10:45,-8.082192421,-3.64999485,,-8.995698929,,
06-Oct-22 10:55,-5.217621803,-1.219994545,,-6.131128311,,
06-Oct-22 11:05,-9.318207741,-5.219994545,,-10.23171425,,
06-Oct-22 11:15,-8.324886322,-4.879993439,,-9.23839283,,
06-Oct-22 11:25,-8.324886322,-3.879993439,,-9.23839283,,
06-Oct-22 11:35,-9.341117859,-5.509994507,,-10.25462437,,
06-Oct-22 11:45,-7.293266296,-4.509994507,,-8.206772804,,
06-Oct-22 11:55,-9.341117859,-5.509994507,,-10.25462437,,
06-Oct-22 12:05,-9.75037384,-6.179992676,,-10.66388035,,
06-Oct-22 12:15,-7.705940247,-5.179992676,,-8.619446754,,
06-Oct-22 12:25,-7.705940247,-6.091125488,,-8.619446754,,
06-Oct-22 12:35,-11.72092438,-10.08999634,,-12.63443089,,
06-Oct-22 12:45,-11.09666634,-11.07999611,,-12.01017284,,
06-Oct-22 12:55,-11.09666634,-11.07999611,,-12.01017284,,
06-Oct-22 13:05,-11.09666634,-11.07999611,,-12.01017284,,
06-Oct-22 13:15,-9.949184418,-10.59999466,,-10.86269093,,
06-Oct-22 13:25,-9.734514236,-10.38532448,,-10.64802074,,
06-Oct-22 13:35,0,0.465332031,0,0,,
06-Oct-22 13:45,0,-0.534667969,0,0,,
06-Oct-22 13:56,-2.991581917,-3.154667854,-2.991581917,-2.991581917,,
06-Oct-22 14:06,0.881785393,-0.146046638,0.881785393,0.881785393,,
06-Oct-22 14:16,0.881785393,0.932566643,0.881785393,0.881785393,,
06-Oct-22 14:26,-1.586054802,-4.164668083,,-1.586054802,,
06-Oct-22 14:36,-1.217108727,-4.46466732,,-1.217108727,,
06-Oct-22 14:46,-1.217108727,-5.46466732,,-1.217108727,,
06-Oct-22 14:56,-3.23810482,-5.46466732,,-3.23810482,,
06-Oct-22 15:06,-0.570031643,-6.184668541,,-1.36777401,,
06-Oct-22 15:16,-0.570031643,-5.184668541,,-1.36777401,,
06-Oct-22 15:26,-0.570031643,-6.184668541,,-1.36777401,,
06-Oct-22 15:36,-1.367961407,-6.854668617,,-2.165703773,,
06-Oct-22 15:46,-1.367961407,-6.854668617,,-2.165703773,,
06-Oct-22 15:56,-1.367961407,-6.854668617,,-2.165703773,,
06-Oct-22 16:06,-1.367961407,-6.854668617,,-2.165703773,,
06-Oct-22 16:16,0.775867939,-6.384667397,,-0.021874428,,
06-Oct-22 16:26,0.775867939,-7.304589272,,-0.021874428,,
06-Oct-22 16:36,-1.527432919,-9.554667473,,-2.325175285,,
06-Oct-22 16:46,2.282454014,-7.624663353,,1.484711647,,
06-Oct-22 16:56,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 17:10,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 17:15,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 17:25,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 17:35,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 17:46,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 17:56,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 18:06,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 18:16,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 18:26,-2.379539013,-11.24466419,,-3.17728138,,
06-Oct-22 18:36,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 18:46,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 18:56,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 19:06,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 19:16,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 19:26,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 19:36,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 19:46,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 19:56,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 20:06,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 20:16,-0.377097607,-11.24466419,,-1.174839973,,
06-Oct-22 20:26,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 20:36,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 20:46,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 20:56,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 21:06,-0.377097607,-9.244664192,,-1.174839973,,
06-Oct-22 21:16,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 21:26,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 21:36,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 21:46,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 21:56,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 22:06,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 22:16,-0.377097607,-10.24466419,,-1.174839973,,
06-Oct-22 22:26,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 22:36,1.627296925,-8.244664192,,0.829554558,,
06-Oct-22 22:46,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 22:56,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 23:06,1.627296925,-8.244664192,,0.829554558,,
06-Oct-22 23:16,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 23:26,1.627296925,-8.244664192,,0.829554558,,
06-Oct-22 23:36,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 23:46,1.627296925,-9.244664192,,0.829554558,,
06-Oct-22 23:56,1.627296925,-9.244664192,,0.829554558,,
07-Oct-22 00:06,1.627296925,-9.244664192,,0.829554558,,
07-Oct-22 00:16,1.627296925,-7.244664192,,0.829554558,,
07-Oct-22 00:26,1.627296925,-8.244664192,,0.829554558,,
07-Oct-22 00:36,1.627296925,-8.244664192,,0.829554558,,
07-Oct-22 00:46,1.627296925,-7.244664192,,0.829554558,,
07-Oct-22 00:56,1.627296925,-8.244664192,,0.829554558,,
07-Oct-22 01:06,1.627296925,-7.244664192,,0.829554558,,
07-Oct-22 01:16,1.627296925,-8.244664192,,0.829554558,,
07-Oct-22 01:26,1.627296925,-8.244664192,,0.829554558,,
07-Oct-22 01:36,1.627296925,-8.244664192,,0.829554558,,
07-Oct-22 01:46,1.627296925,-8.244664192,,0.829554558,,
